# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       90.766      839.586
       1.007       99.300      150.137      917.465
       1.510       99.000      192.324      975.820
       2.015      100.900      200.824      984.688
       2.520       99.000      207.699      991.824
       3.025       99.000      237.914     1019.625
       3.530       99.000      251.875     1115.992
       4.035      101.000      254.531     1118.602
       4.540       99.000      254.770     1118.660
       5.046      100.900      254.676     1118.602
       5.551      100.900      253.129     1117.016
       6.056       98.900      252.617     1116.219
       6.562       98.900      252.906     1116.219
       7.068      100.900      253.449     1116.219
       7.573       98.900      253.574     1117.219
       8.079      102.900      254.074     1117.219
       8.584       99.300      254.824     1117.199
