# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.012      703.398
       1.007       99.300      147.656      779.398
       1.511      101.300      182.531      819.246
       2.014       97.300      206.297      923.930
       2.517      101.300      207.805      926.094
       3.021       99.300      207.812      925.699
       3.524      101.300      208.211      925.789
       4.027       99.400      212.438      930.137
       4.531       99.400      208.824      927.035
       5.034       99.400      213.133      931.398
       5.537      101.300      233.020      963.273
       6.040       99.400      234.020      964.273
       6.544      101.400      234.770      964.402
