# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.059       15.477
       0.505      103.000       55.965      244.695
       1.009      101.000      101.211      303.637
       1.514       99.000      126.082      335.496
       2.019      101.100      140.473      350.320
       2.524       99.100      139.422      348.586
       3.029      101.000      139.449      348.586
       3.533      100.900      142.898      352.383
       4.039       99.000      140.066      349.207
       4.544       99.100      140.066      349.207
       5.048       99.100      139.828      349.270
       5.553      101.000      140.129      349.270
       6.057      101.200      140.285      349.332
       6.562       99.100      139.770      348.816
       7.066      101.000      140.719      349.766
       7.571       99.000      140.352      349.367
       8.076       99.000      140.605      349.969
       8.581      101.000      140.539      349.781
       9.086      101.100      140.727      349.703
       9.590       95.000      141.551      350.434
      10.095      101.000      142.688      415.598
      10.600       99.000      143.207      416.098
      11.105      101.100      143.480      416.348
      11.609       98.700      143.867      416.598
      12.117      101.000      144.008      416.848
      12.622      101.000      144.207      417.098
      13.126       99.100      144.352      417.098
