# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.875       16.996
       0.516      122.500       58.895      367.180
       1.022      100.800      107.176      428.348
       1.528       98.800      127.379      448.867
       2.035      102.700      129.062      450.297
       2.541       99.100      131.055      452.094
       3.046      100.800      128.953      449.965
       3.552       98.800      131.129      451.945
       4.058      100.700      132.160      453.156
       4.564       98.800      135.156      456.434
       5.070      100.800      133.191      454.055
       5.576       98.800      135.875      456.867
       6.083      101.000      136.438      457.320
       6.588      100.800      135.383      455.965
       7.094      100.800      135.641      456.215
       7.600       98.800      135.820      456.465
       8.106       98.800      135.852      456.465
       8.612      100.800      135.918      456.465
       9.118      100.800      135.918      456.465
       9.625      100.100      135.918      456.465
      10.134       98.900      135.918      456.465
