# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.700       74.562      688.289
       1.008       97.300      125.840      738.188
       1.512      101.200      164.680      781.043
       2.015       99.300      194.473      876.867
       2.519       99.200      190.152      872.363
       3.023      101.200      190.543      872.984
       3.527      101.200      190.691      872.984
       4.031       97.300      195.047      877.336
       4.534      101.200      196.105      878.504
       5.038       99.200      196.336      878.816
       5.542      101.200      190.918      873.230
       6.046       99.200      191.738      873.875
       6.550       99.200      214.363      909.570
       7.054       99.200      215.113      910.566
       7.558       99.200      215.863      911.262
