# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.641       28.391
       0.505      118.900       56.031      373.852
       1.009       99.100      101.340      430.371
       1.513      101.100      129.637      462.039
       2.018      101.100      132.113      463.844
       2.522       99.100      131.945      463.227
       3.027      101.100      134.121      465.207
       3.531       99.100      133.508      464.758
       4.036      101.100      131.664      462.883
       4.540       99.100      133.676      464.828
       5.045       99.000      132.727      464.160
       5.550      101.100      134.902      466.344
       6.054       97.100      134.297      465.445
       6.559      101.000      132.246      463.395
       7.063      101.100      134.172      465.320
       7.568      101.100      135.863      467.012
       8.072       97.100      135.070      466.422
       8.577      101.100      133.883      465.031
       9.081       98.800      135.582      466.945
       9.587      101.100      136.719      468.203
      10.091      101.100      135.898      467.109
      10.596       99.200      137.484      468.270
      11.100       99.100      137.633      468.520
      11.605       99.000      137.727      468.520
      12.110      101.100      137.910      468.770
      12.614      101.100      138.023      468.770
      13.119       99.100      138.207      469.020
      13.623       99.100      138.262      469.020
      14.128      101.100      138.320      469.270
