# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       72.930      684.625
       1.008      101.200      124.938      735.164
       1.512       99.200      162.605      776.742
       2.016       99.200      195.918      875.531
       2.520       99.200      199.281      877.621
       3.024      101.200      194.629      872.992
       3.527       99.300      194.957      872.973
       4.031       99.200      194.840      873.008
       4.535      101.200      195.164      873.289
       5.039       99.200      194.816      873.129
       5.543      101.200      200.695      879.059
       6.047       97.200      201.211      879.355
       6.551      101.200      219.121      910.047
       7.055       99.200      220.121      910.938
       7.559      101.200      220.871      911.883
       8.062      101.200      221.246      912.129
