# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        5.816       14.355
       0.504      119.100       65.055      263.453
       1.008       99.200      117.879      331.645
       1.512      101.200      142.781      484.723
       2.016       99.200      155.723      501.340
       2.520       99.200      153.828      497.746
       3.024      101.200      154.070      498.094
       3.528       99.200      157.055      501.062
       4.032       99.200      155.574      499.359
       4.537      101.100      155.188      499.281
       5.041       99.200      155.316      499.422
       5.545       99.200      158.402      502.410
       6.049      101.200      157.457      501.414
       6.553      101.200      156.129      500.336
       7.057       99.200      156.469      500.469
       7.561      101.200      159.172      503.246
       8.066       99.000      158.043      502.016
       8.570       99.200      157.496      501.578
       9.074      101.200      158.883      587.543
       9.578       99.200      159.398      588.043
      10.082       99.200      159.914      594.836
