# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.637
       0.502        0.000       91.902      320.824
       1.005      157.300      150.906      997.484
       1.507       99.500      190.777     1054.969
       2.009       99.500      213.059     1114.176
       2.512       99.500      220.746     1122.438
       3.014       99.500      252.617     1152.453
       3.516      101.500      271.750     1282.684
       4.019       97.600      271.684     1282.500
       4.521      103.500      270.965     1281.688
       5.023       97.500      271.836     1283.516
       5.526      101.500      271.895     1283.500
       6.028       99.500      270.672     1282.195
       6.530       99.500      273.160     1284.352
       7.033       99.500      273.469     1284.352
       7.535       99.500      273.469     1284.352
       8.037      101.500      273.586     1284.352
       8.540       99.500      273.594     1284.352
       9.042       99.500      273.660     1284.352
       9.544       99.500      273.660     1284.352
      10.047       99.500      273.711     1284.352
      10.549       99.500      273.836     1284.352
      11.051      101.300      273.836     1284.352
      11.555       99.300      274.680     1284.332
