# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.164       13.848
       0.504      103.100       56.293      249.660
       1.008       99.200       93.805      297.750
       1.513       99.100      136.719      354.238
       2.017      101.100      157.332      376.262
       2.521       99.200      161.520      380.309
       3.025       99.200      162.227      380.965
       3.530       99.200      161.156      379.637
       4.034      103.100      160.301      378.906
       4.538       97.200      161.000      379.602
       5.043      101.000      163.805      382.586
       5.547      101.100      164.730      383.551
       6.051       99.200      161.914      380.430
       6.556       99.100      162.273      380.879
       7.060      101.100      165.258      383.852
       7.564       99.200      165.406      385.551
       8.069      101.200      163.285      381.887
       8.572       99.300      163.758      382.008
       9.076       99.200      164.621      451.844
       9.580      101.100      165.203      452.547
      10.085       99.100      165.734      452.930
      10.589       99.200      166.000      453.566
      11.093      101.100      166.293      453.945
      11.597       99.200      166.566      454.195
