# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.586
       0.504        0.000       89.516      835.430
       1.007       97.400      148.082      910.859
       1.510       99.300      189.902     1041.719
       2.014      101.300      203.156     1051.637
       2.517       99.300      203.070     1051.105
       3.020      101.300      203.527     1051.504
       3.524       99.300      207.367     1056.133
       4.027       99.300      203.871     1052.164
       4.530       99.300      208.156     1056.469
       5.034      101.300      217.312     1079.562
       5.537       99.400      234.363     1096.727
       6.040       99.300      235.199     1096.727
       6.544       99.300      235.949     1097.727
       7.047      101.300      237.574     1098.844
