# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.660       28.750
       0.507        0.000       51.098      170.027
       1.013        0.000      111.781      318.824
       1.521        0.000      146.699      362.367
       2.028        0.000      152.613      363.355
       2.535        0.000      153.219      363.754
       3.042        0.000      157.309      368.113
       3.549        0.000      151.984      362.520
       4.055        0.000      153.570      364.105
       4.563        0.000      151.789      362.520
       5.070        0.000      153.234      363.770
       5.577        0.000      154.438      365.211
       6.083        0.000      155.250      366.004
       6.590        0.000      155.207      367.758
       7.096        0.000      153.645      364.387
       7.603        0.000      154.578      365.180
       8.110        0.000      152.516      362.910
       8.617        0.000      152.676      363.160
       9.123        0.000      152.676      363.160
       9.630        0.000      152.676      363.160
