# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       90.457      835.918
       1.006      101.300      149.855      912.836
       1.510       97.400      196.105     1045.598
       2.013      101.300      202.676     1051.387
       2.516       99.400      202.863     1050.988
       3.019       99.400      203.242     1051.246
       3.523       99.300      207.422     1056.273
       4.026      101.300      203.809     1052.309
       4.529       99.400      207.945     1056.410
       5.032       99.300      204.344     1052.410
       5.536      101.300      234.469     1096.520
       6.039       99.400      235.219     1096.520
       6.542       99.300      235.719     1097.648
       7.045      101.300      237.094     1098.762
