# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.504       15.461
       0.505      120.800       52.918      243.121
       1.010       99.100       92.539      424.906
       1.514       99.100      124.086      458.793
       2.019       99.000      136.941      469.781
       2.524      103.000      137.203      469.672
       3.029       99.200      137.465      470.004
       3.533       98.900      139.383      472.977
       4.038       99.200      139.996      472.809
       4.543      101.100      137.055      469.520
       5.047       99.200      137.969      470.738
       5.551      101.000      136.328      468.984
       6.056       99.100      139.188      471.773
       6.560       99.200      139.246      471.820
       7.064      102.900      139.531      472.105
       7.570       97.200      138.461      520.191
       8.074       99.200      138.516      534.754
       8.578      101.100      138.516      584.195
       9.082      100.900      138.516      534.754
       9.588      100.800      138.516      534.754
      10.093       99.200      138.516      584.195
      10.598       99.200      138.516      534.754
      11.102       99.100      138.516      534.754
      11.606      101.100      138.516      584.195
      12.111       99.100      138.516      534.754
