# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.113       15.566
       0.505      106.900       53.238      243.359
       1.010       98.900       92.469      298.180
       1.516       98.900      125.223      338.156
       2.022      100.700      143.445      358.387
       2.528      101.800      146.953      361.406
       3.039       99.000      147.301      361.906
       3.545       98.900      146.512      361.109
       4.050      100.900      151.059      365.629
       4.555      101.000      147.434      361.914
       5.060       98.900      150.676      365.148
       5.566      100.900      148.391      362.871
       6.072       99.000      148.805      363.270
       6.577      100.700      149.957      364.387
       7.083       98.600      149.195      363.625
       7.590      100.800      152.137      366.773
       8.096      101.000      149.766      364.246
       8.601       98.800      149.660      364.180
       9.107      100.900      151.273      365.613
       9.613       98.900      150.340      364.930
      10.118      100.900      153.324      367.848
      10.624       98.700      151.027      365.320
      11.130      100.800      152.402      366.453
      11.636      100.800      153.055      430.957
      12.142       98.700      153.598      431.457
      12.649       98.200      153.867      431.957
      13.157      100.900      154.031      432.207
      13.663      100.900      154.297      432.207
      14.168       98.900      154.527      432.457
      14.674      100.900      154.734      432.586
