# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.695       15.477
       0.504      104.700       57.301      247.973
       1.010      100.800      110.195      319.129
       1.516       96.700      134.023      345.902
       2.023      100.700      136.922      348.211
       2.529       99.100      137.086      348.695
       3.034      102.700      139.125      352.430
       3.540       99.000      137.562      349.090
       4.045       98.800      137.562      349.004
       4.552      100.900      137.625      349.152
       5.057      100.700      137.789      348.980
       5.563      100.700      137.848      349.750
       6.070       99.200      138.148      349.586
       6.574       98.900      138.445      349.836
       7.080      100.700      138.449      349.898
       7.586      100.700      138.664      349.785
       8.093      100.700      139.445      350.520
       8.599       99.100      140.934      415.934
       9.104      100.700      141.379      416.434
       9.610      100.700      141.773      416.684
      10.117       99.000      141.898      416.934
      10.622       98.800      142.234      417.184
