# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.523      831.676
       1.007       97.400      143.961      904.008
       1.510      101.300      180.961      946.605
       2.013       99.300      212.004     1059.656
       2.517       99.300      208.953     1056.887
       3.020      101.300      213.301     1061.195
       3.523       99.300      209.730     1057.305
       4.027       99.400      210.070     1057.367
       4.530      101.300      210.125     1058.152
       5.033       97.400      210.625     1058.551
       5.537      101.300      232.145     1093.633
       6.040       99.300      234.645     1095.215
       6.544      101.300      235.520     1096.344
       7.047       97.400      236.145     1096.453
