# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.906        9.031
       0.503       97.000       50.789      169.945
       1.009       99.300      119.957      331.855
       1.513       99.100      148.543      365.078
       2.017      101.100      154.078      366.133
       2.522       99.100      154.258      366.188
       3.027      102.200      157.480      369.887
       3.535       99.200      154.648      366.715
       4.039       99.200      153.281      365.621
       4.543       99.200      154.715      366.777
       5.047      101.100      155.512      367.570
       5.551       99.200      154.582      366.621
       6.055       99.200      155.789      371.184
       6.560      101.200      154.887      369.352
       7.064       99.100      154.766      366.773
       7.568       94.800      155.648      367.570
       8.075      100.800      154.152      366.184
       8.580      100.800      154.152      366.184
       9.086       99.100      154.152      366.184
       9.591       99.200      154.379      366.184
      10.095      100.900      154.379      366.184
