# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.496       15.477
       0.504      102.900       58.062      249.621
       1.009      100.700      101.305      307.059
       1.515      100.700      133.340      346.391
       2.022       98.600      138.902      351.270
       2.530      100.500      142.801      355.293
       3.037      100.700      139.688      352.223
       3.543       98.900      140.258      352.656
       4.049      100.700      140.504      353.031
       4.556       98.600      141.289      353.676
       5.063      100.600      141.117      353.559
       5.569      100.600      141.117      353.559
       6.076      101.100      140.055      352.637
       6.581       98.600      142.102      354.492
       7.088      101.100      142.328      354.555
       7.592       98.900      143.008      355.324
       8.098       98.900      143.469      355.824
       8.603      101.100      145.289      421.211
       9.108      100.600      146.090      421.961
       9.615       98.400      146.387      422.461
      10.123      100.600      146.742      422.711
      10.630      101.100      146.957      422.711
