# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.746      703.336
       1.006       99.300      146.410      775.496
       1.510       99.300      182.785      817.168
       2.013      101.300      212.766      928.484
       2.517       99.300      209.609      925.484
       3.020       99.300      213.918      929.805
       3.523      101.300      210.285      925.762
       4.027       99.300      214.570      930.934
       4.530      101.300      210.922      926.891
       5.033       99.300      215.109      931.117
       5.537       99.300      234.910      962.715
       6.040       99.300      236.160      964.008
       6.544       99.300      236.785      964.137
       7.047      101.300      237.410      965.117
