# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.656
       0.503        0.000       87.816      836.387
       1.007      101.300      138.930      903.098
       1.511       99.300      168.723      937.367
       2.014      101.300      205.426      992.676
       2.518       99.300      212.473      999.066
       3.021       99.300      221.555     1008.422
       3.525      101.300      258.520     1126.715
       4.028       99.300      262.758     1131.180
       4.532       97.300      259.223     1127.539
       5.035      101.300      263.965     1132.188
       5.539      101.300      260.574     1128.617
       6.042       99.300      263.953     1132.062
       6.545      101.300      259.828     1127.832
       7.049       97.300      262.711     1130.930
       7.553       99.300      263.523     1130.930
       8.056      101.300      263.523     1130.930
       8.559       99.300      263.523     1130.930
       9.063       99.300      263.707     1130.930
       9.566      101.300      263.719     1130.930
      10.070       99.300      263.730     1130.930
      10.573       99.300      263.848     1130.930
      11.077      101.300      264.039     1130.930
      11.580       99.300      264.043     1130.930
      12.084       99.300      264.047     1130.930
      12.587      101.300      264.836     1131.914
