# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.848       15.477
       0.505      105.100       57.203      246.438
       1.009       99.100      106.145      311.039
       1.514       99.200      128.715      337.652
       2.018      101.100      139.246      348.312
       2.522      101.100      139.453      348.562
       3.027       99.100      137.383      346.430
       3.531       98.700      140.137      349.184
       4.038      101.100      141.680      350.863
       4.542       99.100      137.383      346.430
       5.047      101.100      140.199      349.246
       5.551       99.000      139.543      348.484
       6.056      101.000      140.363      349.555
       6.561       99.000      140.270      349.539
       7.066      100.800      139.988      348.906
       7.572      101.000      140.605      349.926
       8.077       99.100      140.660      349.859
       8.582      101.100      140.387      349.262
       9.086       97.100      141.094      350.172
       9.591      101.100      142.613      351.332
      10.096      101.100      143.121      415.836
      10.600       99.100      143.570      416.336
      11.105      101.100      143.859      416.586
      11.609       99.100      144.094      416.836
      12.114      101.000      144.258      416.836
      12.619       99.000      144.359      417.086
