# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.746       28.117
       0.504       99.200       50.719      169.785
       1.008       98.800       95.711      256.133
       1.514      101.100      138.352      354.703
       2.018       99.200      150.461      363.273
       2.523       97.100      153.543      366.445
       3.027      101.200      151.137      363.668
       3.531       99.100      149.996      362.723
       4.036      101.200      151.266      363.797
       4.540       99.100      152.457      364.988
       5.044      101.000      151.422      363.953
       5.549       99.100      155.562      368.316
       6.053       99.100      152.215      364.996
       6.558      101.100      150.023      362.973
       7.062      101.000      151.301      364.047
       7.567       99.100      152.113      364.844
       8.072       99.100      150.789      363.176
       8.576      101.100      150.812      363.176
       9.081       99.100      151.016      363.426
       9.585       99.200      151.016      363.426
