# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.586
       0.503        0.000       91.211      839.754
       1.007      101.300      150.812      917.676
       1.510       97.300      194.719      978.102
       2.014       99.300      202.469      985.645
       2.517      101.300      211.219      994.527
       3.020       99.300      250.309     1114.953
       3.524       99.300      256.945     1120.398
       4.027      101.400      253.734     1116.891
       4.530       99.300      253.043     1116.098
       5.034       99.300      255.320     1118.539
       5.537      101.300      255.383     1118.539
       6.041       99.300      253.996     1118.082
       6.544       99.300      252.570     1115.914
       7.047       99.300      252.867     1115.914
       7.551       99.300      253.117     1115.914
       8.054      101.100      254.117     1116.898
