# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       94.180      366.586
       1.007      164.900      149.777      655.195
       1.510      101.300      185.848      691.922
       2.013       99.300      197.367      780.684
       2.517       99.300      197.867      781.891
       3.020      101.300      197.949      781.871
       3.524      101.300      195.844      779.586
       4.027       97.300      196.352      780.070
       4.531      101.300      200.098      783.840
       5.035       99.300      199.355      782.770
       5.538       99.200      199.543      782.770
       6.042      101.300      199.543      782.770
       6.546      101.300      199.609      782.770
       7.049       97.300      199.895      782.770
       7.553      101.300      199.902      782.770
       8.056       99.300      199.914      782.770
       8.560      101.300      199.926      782.770
       9.063       99.300      199.934      782.770
       9.567       99.300      200.105      782.770
      10.070      101.300      200.332      782.770
      10.574       99.300      200.516      782.770
