# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.629      707.992
       1.007      101.300      139.395      772.270
       1.511       99.300      180.371      816.645
       2.014      101.300      210.293      927.996
       2.518       97.300      206.703      924.879
       3.021      101.300      211.445      929.453
       3.525      101.300      208.109      925.633
       4.028       97.300      212.082      930.449
       4.532      101.300      208.527      926.543
       5.035       99.300      209.281      927.047
       5.538      101.300      230.988      962.016
       6.042       99.300      232.738      962.320
       6.546       99.300      233.738      963.449
       7.049       99.300      234.363      964.566
