# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.109       15.566
       0.504      105.000       60.777      252.996
       1.009       97.100      109.148      316.430
       1.514      101.100      145.465      358.129
       2.018      101.100      148.449      360.484
       2.523       99.100      150.828      362.969
       3.028      101.100      153.227      365.598
       3.532       99.100      150.008      362.211
       4.037      101.100      150.449      362.664
       4.541       99.100      152.500      364.488
       5.046       99.100      153.188      365.133
       5.550       99.200      153.410      365.383
       6.055      101.100      153.301      365.434
       6.559      101.000      154.004      366.133
       7.064       99.100      154.434      366.789
       7.569      101.100      155.105      367.223
       8.073       99.100      156.742      368.355
       8.578      101.000      157.699      433.359
       9.083       99.100      158.262      434.109
       9.587       99.100      158.438      434.359
      10.092       99.100      158.887      434.609
