# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.887       16.633
       0.502      155.200       92.680      714.762
       1.005       99.500      156.465      797.117
       1.507      101.500      196.324      853.523
       2.010       99.500      203.449      860.789
       2.513       99.500      230.152      886.270
       3.015       97.500      253.375     1116.684
       3.518      101.400      255.176     1118.480
       4.020       99.500      256.562     1119.730
       4.523       99.300      253.238     1116.160
       5.026      101.500      255.422     1118.480
       5.529       99.500      255.652     1119.730
       6.032       99.500      256.074     1118.543
       6.534       99.500      256.457     1119.543
       7.037       99.500      256.707     1119.543
       7.539      101.500      257.832     1119.527
