# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.555      702.160
       1.006      164.900      145.223      956.305
       1.510       99.300      188.301     1005.398
       2.013      101.300      218.176     1116.879
       2.517       99.300      216.641     1115.711
       3.020      101.300      220.949     1119.875
       3.524       99.300      217.621     1116.133
       4.027       99.300      220.766     1120.168
       4.531       99.300      218.133     1117.195
       5.034       99.300      218.379     1117.262
       5.537       99.300      238.844     1150.887
       6.041      101.300      240.719     1152.191
       6.544       99.300      241.594     1152.320
       7.047      101.300      242.344     1153.430
