# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.453       15.477
       0.504      103.100       58.652      249.180
       1.008      101.100      114.820      326.133
       1.512       99.200      134.477      346.023
       2.017      101.100      135.512      346.832
       2.521       99.200      137.691      348.973
       3.025       99.100      135.895      346.930
       3.530      101.100      138.273      349.309
       4.034       99.200      138.293      349.328
       4.538      101.100      138.453      349.387
       5.042       99.200      140.887      352.078
       5.546       99.200      138.352      349.535
       6.050       99.200      138.840      349.957
       6.555      101.100      138.703      349.898
       7.059      101.200      139.117      350.207
       7.563       99.200      140.691      415.621
       8.067       99.200      141.555      416.121
       8.571      101.200      142.051      416.621
       9.076      101.100      142.180      416.871
       9.580       99.100      142.637      417.121
