# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.793       15.477
       0.506      104.800       50.543      240.340
       1.012      100.900       90.953      294.562
       1.517       98.900      119.117      329.930
       2.022      101.000      137.148      348.246
       2.527      100.900      140.664      350.930
       3.032       99.200      140.512      350.688
       3.536      101.100      141.461      351.633
       4.041       99.000      142.027      352.066
       4.546      101.100      142.277      352.438
       5.050       99.000      142.531      352.688
       5.555       99.000      140.387      350.324
       6.060      101.000      142.938      353.016
       6.565       99.000      142.383      352.320
       7.070      100.900      143.332      353.516
       7.575      101.000      143.852      353.887
       8.080       99.000      144.102      354.199
       8.585       99.100      144.102      354.199
       9.090       99.100      144.309      354.512
       9.594      101.100      146.219      355.922
      10.099       99.100      146.609      420.176
      10.603       99.100      147.152      420.676
      11.108      101.000      147.410      421.176
      11.613      100.800      147.793      421.426
      12.118       99.100      147.930      421.676
      12.623      100.900      148.238      421.926
