# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.785       28.125
       0.504      122.500       51.660      241.930
       1.011      100.700      105.336      436.402
       1.517       98.800      125.398      457.715
       2.023       98.800      127.418      459.262
       2.529      102.600      128.797      460.699
       3.036       98.800      129.195      460.906
       3.542      100.700      129.082      460.699
       4.049       98.700      130.719      462.539
       4.555      100.800      128.543      460.512
       5.061       99.200      129.734      461.703
       5.565      100.700      130.926      462.539
       6.071       99.100      130.426      462.039
       6.576      100.800      129.734      461.348
       7.082       98.900      130.926      462.539
       7.587       99.000      129.586      461.316
       8.092      102.800      130.238      461.566
       8.598       98.800      130.238      461.566
       9.105      100.600      130.238      461.566
       9.611       99.100      130.238      461.566
      10.116      100.900      130.238      461.566
      10.621       98.900      130.238      461.566
