# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.914       15.562
       0.504      103.000       63.004      257.875
       1.009       99.100      123.254      338.211
       1.513      101.100      144.938      361.504
       2.018       99.100      147.477      363.777
       2.522      101.100      145.680      361.793
       3.026       99.200      145.922      362.043
       3.531      101.100      148.773      365.070
       4.035       97.100      149.559      365.914
       4.540       99.100      146.668      362.793
       5.045      103.000      147.195      363.168
       5.549       99.100      147.895      364.000
       6.054       99.100      148.336      364.398
       6.558      101.100      151.195      367.422
       7.063      101.100      150.152      366.289
       7.567       97.100      149.215      365.352
       8.072       99.100      151.453      431.027
       8.576      101.100      152.395      432.027
       9.081      101.100      152.457      432.277
       9.586      101.100      152.820      432.527
