# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       90.684      349.770
       1.007      164.900      145.691     1018.191
       1.510       99.200      174.215     1051.695
       2.014       99.300      213.965     1144.910
       2.517       99.300      220.844     1152.336
       3.021      101.300      237.715     1167.934
       3.524       99.300      273.086     1285.707
       4.027       99.400      272.012     1283.363
       4.530       99.300      273.531     1284.926
       5.034      101.300      273.652     1284.984
       5.537       99.300      273.684     1284.953
       6.041       99.300      271.414     1282.609
       6.544       99.400      271.555     1282.570
       7.047      101.300      275.254     1285.797
       7.551      101.300      275.324     1285.797
       8.054       99.300      275.324     1285.797
       8.557       99.300      275.453     1285.797
       9.061      101.300      275.461     1285.797
       9.564       99.300      275.465     1285.797
      10.067       99.300      275.473     1285.797
      10.571      101.300      275.473     1285.797
      11.074       99.400      275.473     1285.797
      11.577       99.400      275.480     1285.797
      12.080       99.300      276.102     1286.781
