# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.480       15.477
       0.505      105.000       55.191      240.781
       1.009      101.100       95.738      292.926
       1.514      101.000      125.215      328.000
       2.019       99.100      135.031      335.164
       2.523       99.200      135.164      334.773
       3.028      101.100      137.457      337.473
       3.532      101.000      133.434      333.109
       4.037       98.900      136.250      336.188
       4.543       99.100      136.395      336.105
       5.047      101.000      136.484      336.297
       5.552      101.100      136.688      336.691
       6.056       97.100      136.449      336.129
       6.561      101.100      136.754      337.320
       7.065      101.100      134.754      334.398
       7.570       99.100      135.211      334.832
       8.074       99.000      136.668      385.434
       8.579      100.800      136.691      399.996
       9.085       99.100      136.691      399.996
       9.589      101.100      136.691      399.996
      10.094       99.200      136.691      399.996
      10.598      101.100      136.691      399.996
      11.103       99.100      136.691      399.996
      11.607      101.100      136.691      399.996
      12.112       99.100      136.691      399.996
      12.616      101.100      136.691      399.996
      13.121       99.100      136.691      399.996
