# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       87.445      834.477
       1.007       99.400      147.480      912.957
       1.510       99.300      190.156      970.535
       2.013      101.300      199.059      980.543
       2.517       99.300      205.684      986.672
       3.020       99.300      228.754     1009.820
       3.524       99.300      250.590     1112.910
       4.027       99.300      251.949     1113.934
       4.530      101.300      251.645     1113.324
       5.034       99.300      253.801     1115.641
       5.537      101.300      253.895     1115.641
       6.041       99.300      253.914     1115.641
       6.544       99.300      254.000     1115.641
       7.047       99.300      254.531     1115.641
       7.551      101.300      255.039     1115.641
       8.054       99.300      255.289     1116.641
       8.558       99.300      256.422     1116.625
