# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.848       28.117
       0.504       97.200       50.777      170.172
       1.008      101.200      104.688      302.785
       1.512       97.100      144.566      362.305
       2.016      101.100      148.359      363.324
       2.521       98.800      151.152      367.094
       3.027      101.000      148.934      363.723
       3.532      100.900      148.828      363.867
       4.038       98.800      150.035      365.059
       4.544      100.500      148.914      363.930
       5.051      100.900      150.059      365.059
       5.557       99.200      152.348      367.559
       6.061       99.200      149.000      363.988
       6.565      100.800      147.777      362.973
       7.071      100.800      149.090      364.051
       7.576       97.300      150.020      364.844
       8.080       99.200      151.332      365.758
       8.584      100.800      151.375      366.008
       9.090      101.100      151.375      366.008
       9.594       99.100      151.375      366.008
