# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.480      831.676
       1.007       99.400      152.293      916.645
       1.510       99.300      188.324      953.395
       2.013      101.300      209.785     1055.070
       2.517       99.300      210.867     1056.699
       3.020       99.300      215.246     1061.012
       3.523      101.300      212.070     1057.270
       4.027       99.300      215.957     1062.164
       4.530       99.300      212.414     1058.074
       5.033      101.300      216.773     1062.465
       5.537       99.300      236.230     1095.148
       6.040       99.300      237.355     1095.328
       6.543       99.400      237.980     1096.457
       7.047       99.300      238.730     1096.562
