# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.180       14.484
       0.507      124.800       57.633      249.242
       1.011       97.300       83.617      280.059
       1.515       99.000      126.727      337.789
       2.020      101.100      159.359      390.312
       2.524      101.200      186.105      417.559
       3.028       98.900      187.191      417.797
       3.534       98.800      188.465      418.898
       4.040      100.900      187.613      418.297
       4.546      100.600      190.773      421.418
       5.052       99.200      188.898      419.379
       5.556      100.900      188.414      418.895
       6.062       98.800      191.512      422.078
       6.568      101.000      189.238      419.551
       7.073       98.800      189.246      419.551
       7.579      101.100      193.520      424.172
       8.083      100.700      189.379      420.059
       8.590       98.800      192.586      423.250
       9.096      100.800      191.234      421.609
       9.603       98.700      189.703      420.078
      10.108       98.800      193.383      424.098
      10.615      100.900      189.863      420.129
      11.120      100.700      190.207      489.918
      11.626      100.800      190.496      490.168
      12.133       98.800      191.012      490.668
      12.639      101.100      191.277      490.918
