# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       88.465      841.223
       1.007       99.300      142.711      910.469
       1.510       99.300      172.727      945.461
       2.014      101.200      209.379     1000.828
       2.518       99.300      216.500     1008.230
       3.021       99.300      226.039     1017.574
       3.525       99.300      263.445     1136.996
       4.029      101.300      263.660     1135.898
       4.532       99.300      263.961     1136.102
       5.036       99.300      268.352     1140.492
       5.539      101.300      264.074     1136.082
       6.043       99.300      266.555     1138.555
       6.547      101.200      264.281     1136.164
       7.050       99.300      267.078     1139.262
       7.554       99.300      268.004     1139.262
       8.057       99.300      268.004     1139.262
       8.561      101.300      268.004     1139.262
       9.065       99.300      268.211     1139.262
       9.568       99.300      268.215     1139.262
      10.072      101.300      268.223     1139.262
      10.575       99.300      268.227     1139.262
      11.079       99.300      268.391     1139.262
      11.583      101.300      268.477     1140.262
      12.086       99.300      268.602     1140.262
      12.590       99.200      269.344     1140.246
