# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       27.973
       0.504      122.900       51.973      370.230
       1.009       99.100      115.605      501.453
       1.513       99.100      145.098      534.941
       2.017      101.200      146.996      536.242
       2.521       99.200      148.773      537.828
       3.026      101.100      149.000      538.078
       3.530       97.200      150.191      539.270
       4.034      101.300      152.074      541.453
       4.538      101.200      149.242      538.531
       5.042       99.200      149.141      538.684
       5.546       99.100      150.332      539.520
       6.050      101.100      149.930      538.930
       6.555       99.200      151.121      540.367
       7.059      101.100      150.500      539.574
       7.563       99.200      151.988      540.734
       8.067       99.100      152.102      540.734
       8.571       99.100      152.230      540.984
       9.076      101.100      152.230      540.984
       9.580       99.200      152.230      540.984
      10.084       99.100      152.230      540.984
