# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.535       15.312
       0.504      102.900       60.391      254.305
       1.010       99.000      114.805      327.324
       1.515      101.000      144.992      359.898
       2.020      100.900      148.977      363.367
       2.525       99.000      148.547      365.027
       3.030      100.900      147.027      361.312
       3.536       99.000      147.348      361.723
       4.040       99.000      148.203      362.285
       4.546      101.000      148.535      362.785
       5.051      101.000      149.711      363.926
       5.556       99.000      149.074      363.594
       6.061       99.000      149.555      363.738
       6.566      101.000      150.059      364.168
       7.071       99.000      152.418      366.859
       7.576       99.000      150.340      364.730
       8.082      101.000      150.496      364.852
       8.587      101.000      152.543      430.527
       9.091       99.100      153.207      431.277
       9.596      100.900      153.840      431.777
      10.102       98.900      154.066      432.027
      10.607      101.000      154.355      432.027
