# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.586      703.230
       1.007      101.300      145.680      775.176
       1.510       97.300      182.055      816.734
       2.013      101.300      212.066      928.059
       2.517       99.300      208.406      924.910
       3.020       99.300      209.137      925.211
       3.524      101.300      209.574      926.336
       4.027       99.300      213.723      930.426
       4.531      101.300      210.473      926.855
       5.034       97.300      214.660      930.883
       5.537       99.300      233.672      962.199
       6.041      101.300      234.922      963.504
       6.544       99.300      235.672      963.637
       7.048      101.300        1.625        2.828
