# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.941      830.891
       1.007      101.400      146.531      907.926
       1.510       99.400      189.125      953.516
       2.013       99.300      205.566     1051.270
       2.516       99.400      210.352     1055.863
       3.019      101.300      206.836     1052.957
       3.523       99.300      207.738     1053.551
       4.026      101.400      207.777     1053.328
       4.529       99.400      208.469     1054.789
       5.033       99.300      212.422     1058.480
       5.536       99.000      233.879     1092.566
       6.041      100.900      234.879     1093.566
       6.547       98.900      235.629     1094.695
       7.052       99.100      236.879     1094.883
