# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.887      708.184
       1.007      101.300      139.531      772.695
       1.511       97.400      179.512      816.105
       2.014       99.300      210.445      929.465
       2.517      101.300      207.211      925.633
       3.021       99.300      208.113      926.312
       3.524       99.300      207.824      925.723
       4.028      101.300      208.156      926.934
       4.531       99.400      212.309      931.070
       5.034       99.300      208.730      926.965
       5.538       99.300      228.293      959.270
       6.041      101.300      233.293      964.020
       6.544       99.300      234.168      964.020
       7.048       99.300      234.918      965.133
