# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       87.930      701.191
       1.007       99.300      145.047      772.039
       1.510       97.300      179.672      812.258
       2.013      101.300      207.660      921.180
       2.517       99.300      204.449      918.414
       3.020      101.300      204.980      918.816
       3.523       99.300      208.742      922.438
       4.027       99.400      205.172      918.535
       4.530      101.300      205.508      919.535
       5.033       99.300      209.688      923.707
       5.537       99.300      206.176      919.766
       6.040      101.300      227.176      953.617
       6.543       99.300      228.176      954.617
       7.047       99.300      228.926      954.746
