# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.570       15.461
       0.504      115.000       63.090      371.598
       1.008      103.100      120.090      444.289
       1.512       99.200      135.168      459.145
       2.017       99.200      135.664      459.477
       2.521       99.200      139.070      462.977
       3.025      101.200      136.551      460.508
       3.529       99.200      139.605      463.805
       4.033       99.300      141.680      465.402
       4.537      101.300      142.379      466.434
       5.040       97.300      139.652      463.520
       5.544      101.200      142.867      466.738
       6.048       99.300      144.445      467.898
       6.551      101.200      141.375      464.977
       7.055       99.200      141.375      464.977
       7.559       99.100      141.375      464.977
       8.063      101.100      141.375      464.977
       8.568       99.200      141.375      464.977
       9.072      101.200      141.375      464.977
