# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.617       15.477
       0.504      105.000       58.664      249.254
       1.009       99.100      111.879      320.543
       1.514       99.000      134.258      345.879
       2.019      101.100      137.051      348.371
       2.523       99.100      137.402      348.703
       3.028      101.000      137.816      349.039
       3.533       99.100      141.047      352.375
       4.037       99.100      138.727      349.844
       4.542      101.200      138.277      349.266
       5.046       99.100      138.555      349.699
       5.551       99.100      138.805      349.699
       6.055      101.000      138.895      349.758
       6.560      101.000      139.156      350.070
       7.065      101.100      139.371      350.191
       7.570       97.200      140.055      350.691
       8.074      101.000      141.539      416.105
       8.579       99.100      141.992      416.605
       9.084       99.000      142.379      416.855
       9.588      101.100      142.633      417.105
      10.093       99.000      142.766      417.102
