# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.977       15.562
       0.505      103.000       55.945      249.488
       1.010       99.000      102.926      310.625
       1.515      100.800      131.000      345.484
       2.021      100.600      145.473      361.371
       2.528       98.600      145.461      361.141
       3.035      100.800      149.051      365.609
       3.541      100.600      146.176      361.641
       4.048       98.700      149.066      364.730
       4.555       98.900      147.160      362.488
       5.060      100.300      146.730      362.203
       5.569      100.500      149.816      365.469
       6.076      100.800      147.219      362.941
       6.582      101.000      147.543      362.941
       7.087      100.700      148.789      364.168
       7.593       98.500      148.008      363.543
       8.101       98.300      151.270      366.926
       8.610      102.400      148.676      364.152
       9.118       98.400      149.348      364.824
       9.626       98.700      150.191      365.609
      10.132      102.300      149.762      365.074
      10.640       98.800      151.352      479.941
      11.147      100.600      152.070      431.250
      11.654      101.000      152.902      432.000
      12.159       99.000      152.969      432.000
      12.663       98.700      153.328      432.500
      13.170      101.000      153.340      432.500
