# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.242      837.254
       1.006      101.300      152.148      915.176
       1.509       97.400      200.305     1049.000
       2.013      101.400      203.660     1051.098
       2.516       99.300      203.496     1051.539
       3.019      101.300      204.180     1051.922
       3.522       99.400      208.336     1056.012
       4.025       99.400      204.867     1052.047
       4.529      101.300      209.250     1057.348
       5.032       97.400      205.629     1053.383
       5.535      101.400      234.668     1096.273
       6.038       99.400      235.348     1097.273
       6.542      101.300      235.973     1097.273
       7.045       99.300      237.723     1098.520
