# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.203      832.520
       1.007       99.300      148.633      911.984
       1.510      101.300      187.305     1033.586
       2.013       99.300      203.234     1051.281
       2.517       99.300      207.828     1055.746
       3.020       99.300      204.184     1052.645
       3.523       99.300      208.480     1056.930
       4.027      101.300      204.836     1052.828
       4.530      101.300      208.555     1057.320
       5.033       97.300      205.520     1054.012
       5.536      101.300      231.520     1091.832
       6.040       99.300      232.145     1092.832
       6.543       99.300      232.895     1093.965
