# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.504        0.000       89.559      835.805
       1.008      101.300      145.738      908.277
       1.511       99.400      188.656     1034.934
       2.015       99.300      202.746     1050.922
       2.518       99.300      206.949     1055.012
       3.021      101.300      203.629     1052.168
       3.525       99.300      207.574     1056.117
       4.028      101.300      204.355     1052.473
       4.531       99.300      208.492     1056.445
       5.035       99.300      205.055     1053.539
       5.538       99.300      235.398     1097.906
       6.042       99.300      235.578     1097.906
       6.545       99.400      235.828     1097.906
       7.048      101.400      237.453     1098.891
