# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.535      702.484
       1.006       99.400      153.195      785.008
       1.510       97.300      178.070      811.668
       2.013      103.300      200.984      915.980
       2.517       97.300      202.449      917.035
       3.020      101.300      202.711      917.883
       3.523       99.400      203.414      918.277
       4.027      101.300      207.301      922.230
       4.530       99.300      203.543      918.125
       5.033       99.300      207.801      922.355
       5.537       99.300      227.004      954.535
       6.040       99.300      227.754      954.535
       6.544       99.300      228.629      955.535
