# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.184      701.781
       1.007       99.300      141.082      771.289
       1.511      101.300      180.512      814.602
       2.014       99.300      210.555      928.055
       2.517       97.400      207.738      923.766
       3.021      101.300      209.688      925.520
       3.524      101.300      209.938      925.301
       4.028       99.300      210.277      926.301
       4.531       99.300      214.633      930.648
       5.034       99.300      211.316      926.879
       5.538      101.300      223.184      951.078
       6.041       99.300      234.684      962.254
       6.545       99.300      235.434      963.383
       7.048      101.300      236.309      964.496
