# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       87.082      832.875
       1.006       99.300      147.492      914.164
       1.510      101.300      191.328      972.988
       2.013       97.300      198.828      980.918
       2.516      103.300      205.578      987.047
       3.020       99.300      230.387     1011.211
       3.523       97.300      249.871     1112.094
       4.027       99.400      251.418     1113.238
       4.530      101.300      251.477     1113.230
       5.033       99.300      253.016     1114.816
       5.537      101.300      251.562     1113.168
       6.040       99.300      251.605     1114.168
       6.543      101.300      255.312     1117.938
       7.047       99.300      252.238     1114.172
       7.550       99.300      252.492     1114.172
       8.053       99.300      252.992     1114.172
       8.557       99.400      253.742     1115.156
