# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       89.973      835.828
       1.006      101.400      148.902      911.895
       1.509       99.400      189.598     1038.895
       2.013       99.300      203.309     1051.285
       2.516      101.400      203.652     1051.070
       3.019       99.400      203.875     1052.070
       3.522       99.400      207.973     1056.160
       4.025       99.300      204.332     1052.070
       4.529       99.300      208.559     1056.305
       5.032      101.400      207.406     1078.227
       5.535       99.400      234.547     1096.453
       6.038       99.400      235.375     1097.453
       6.541       99.400      236.125     1097.582
       7.045      101.400      237.625     1098.766
