# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.059      832.273
       1.007       99.300      148.398      910.184
       1.510      101.300      189.684      953.465
       2.014       99.300      206.430     1051.648
       2.517       99.300      210.789     1056.895
       3.020      101.300      207.191     1052.926
       3.524       99.300      210.711     1056.301
       4.027      101.300      207.742     1052.914
       4.530       97.400      208.703     1054.707
       5.034      101.300      208.441     1054.066
       5.537       99.300      236.441     1095.824
       6.040      101.300      237.441     1095.824
       6.544       99.300      238.066     1096.824
