# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.520      837.648
       1.006       99.400      150.703      917.258
       1.510       99.300      194.340      977.016
       2.013       99.400      202.215      984.598
       2.516      101.300      217.055      999.816
       3.019       99.300      249.832     1113.633
       3.523      101.300      255.750     1119.465
       4.026       99.300      252.344     1115.844
       4.530       99.300      252.449     1115.844
       5.033       99.400      252.512     1115.844
       5.536      101.300      254.066     1117.539
       6.040       99.300      256.371     1119.676
       6.543       99.300      251.344     1113.973
       7.046      101.300      251.617     1113.973
       7.550       99.300      252.117     1114.973
       8.053       99.300      252.992     1114.957
