# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.906       14.359
       0.505      120.900       56.270      247.473
       1.009       99.100       82.871      405.664
       1.513       99.100      125.457      462.934
       2.018      101.100      153.422      503.152
       2.522       99.100      187.422      538.469
       3.027      101.100      202.059      617.727
       3.532       99.100      202.680      617.918
       4.036      101.200      207.602      622.793
       4.540      101.000      203.340      618.590
       5.045       97.200      206.047      622.496
       5.549      103.000      203.887      619.012
       6.054       97.100      208.891      624.129
       6.559      101.100      204.508      619.488
       7.063       99.100      209.371      624.344
       7.568      101.100      204.461      619.438
       8.072      101.100      203.770      618.625
       8.577       99.100      204.289      619.281
       9.081       99.100      204.801      619.977
       9.586      101.000      210.289      625.238
      10.091       99.100      205.652      620.633
      10.595      101.000      210.574      625.488
      11.100      101.100      205.934      621.000
      11.605       99.000      206.160      621.016
      12.110      101.100      206.828      621.516
      12.614       99.000      207.152      627.945
      13.119      101.000      207.664      628.445
      13.624       99.100      207.922      628.695
      14.128       99.100      208.438      629.195
      14.633       99.100      208.238      628.941
