# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.613
       0.502        0.000       89.648      711.773
       1.005       99.500      150.156      790.266
       1.507       99.500      194.613      851.293
       2.010       99.500      202.988      859.820
       2.512       99.500      224.289      880.707
       3.015      101.500      255.164     1120.293
       3.517       99.500      253.859     1116.910
       4.019       99.500      255.434     1118.559
       4.522      101.400      255.645     1118.559
       5.024       99.500      253.496     1116.238
       5.527       97.500      254.324     1117.102
       6.029      101.500      253.785     1116.301
       6.532       99.500      254.594     1116.301
       7.034       99.500      254.844     1117.301
       7.537      101.500      254.844     1117.301
       8.039       99.500      255.969     1117.285
