# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       85.520      702.164
       1.007      162.900      146.805      958.688
       1.510      101.300      186.055     1005.375
       2.013       99.300      215.996     1116.895
       2.517      101.400      214.570     1115.723
       3.020       99.300      214.859     1115.723
       3.523       99.300      215.145     1115.723
       4.027      101.300      219.590     1120.113
       4.530       99.300      216.066     1117.148
       5.033      101.400      219.895     1121.039
       5.536       97.400      237.820     1151.164
       6.040       99.300      238.820     1151.164
       6.543      101.400      239.695     1152.293
