# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.977      704.684
       1.007       97.300      150.699      780.418
       1.511       99.300      183.199      818.199
       2.014      101.300      214.309      931.176
       2.518       99.400      211.031      927.188
       3.021       99.300      215.363      932.477
       3.524      101.300      211.805      928.371
       4.028       99.400      216.262      932.688
       4.531       99.300      212.504      929.707
       5.034       99.300      216.816      933.930
       5.537      101.300      235.773      964.816
       6.041       99.300      236.898      966.105
       6.544       99.400      237.648      967.234
