# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.684       28.367
       0.505      121.000       50.055      240.945
       1.009       99.100       91.348      419.285
       1.513      101.100      134.711      524.684
       2.018       99.100      144.852      534.930
       2.522       99.100      147.152      536.758
       3.027      101.100      148.199      537.887
       3.532      101.100      148.426      537.887
       4.036       99.000      148.426      538.117
       4.541       99.000      148.938      538.594
       5.046       99.100      147.879      537.340
       5.551      101.100      149.070      538.531
       6.055       99.100      149.070      538.531
       6.559      101.000      149.582      539.238
       7.064      101.100      151.008      540.469
       7.569       99.000      150.035      539.281
       8.074       99.100      150.035      539.281
       8.578      101.100      149.941      539.152
       9.083       99.000      151.238      540.312
       9.588       99.200      151.238      540.312
      10.092      101.000      151.238      540.312
      10.597       99.100      151.238      540.312
      11.101      101.000      151.438      540.312
