# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.973       15.566
       0.504      105.100       60.648      253.246
       1.008       99.100      116.699      327.629
       1.513       99.100      143.656      358.840
       2.017       99.100      147.633      362.238
       2.522      101.100      146.766      361.379
       3.026      101.100      147.695      361.938
       3.531       99.100      151.273      365.754
       4.035      101.100      152.020      367.285
       4.539       99.100      150.949      365.582
       5.044       99.100      149.316      364.109
       5.548      101.100      149.922      364.402
       6.053       99.100      150.352      364.738
       6.557      101.100      150.848      365.191
       7.061       99.200      151.086      365.441
       7.566       99.200      152.641      366.574
       8.070      101.100      153.645      481.020
       8.574       99.200      154.215      432.078
       9.079       99.100      154.371      432.578
       9.583      101.100      154.801      432.828
